decade,term,rank,neighbor,similarity
2020s,security,1.0,censorship,0.6350803790461428
2020s,security,2.0,warning,0.6283286334984445
2020s,security,3.0,citizens,0.6237493771746772
2020s,security,4.0,ministry,0.6100446284955575
2020s,security,5.0,offenses,0.6096491167792535
2020s,security,6.0,systems,0.6090471090103668
2020s,security,7.0,law,0.608650726533364
2020s,security,8.0,including,0.5744575242026989
2020s,security,9.0,surveillance,0.5739968665300936
2020s,security,10.0,mainland,0.5437706674422416
2020s,security,11.0,yearold,0.5273821875804042
2020s,security,12.0,fear,0.5255966114424456
2020s,security,13.0,open,0.514056765160423
2020s,security,14.0,day,0.5132169822181589
2020s,security,15.0,police,0.5131581214244303
2020s,security,16.0,propaganda,0.5128688920297074
2020s,security,17.0,bytedance,0.5090883108983105
2020s,security,18.0,justice,0.5050138395139652
2020s,security,19.0,hong_kong,0.49848321652851046
2020s,security,20.0,powers,0.4947727671850829
2020s,taiwan,1.0,south_china_sea,0.5743077936712224
2020s,taiwan,2.0,mainland,0.5623709722562954
2020s,taiwan,3.0,went,0.5539661943235283
2020s,taiwan,4.0,military,0.5409333727577357
2020s,taiwan,5.0,visit,0.5393853492599581
2020s,taiwan,6.0,forces,0.5208750172745336
2020s,taiwan,7.0,marcos,0.5184674837853765
2020s,taiwan,8.0,message,0.5172038130383285
2020s,taiwan,9.0,defense,0.5130237650115645
2020s,taiwan,10.0,heart,0.511228104573578
2020s,taiwan,11.0,helicopter,0.5093132556957203
2020s,taiwan,12.0,sweeping,0.50748699164937
2020s,taiwan,13.0,event,0.4921557157889498
2020s,taiwan,14.0,little,0.4819268652508579
2020s,taiwan,15.0,threat,0.4787711234917011
2020s,taiwan,16.0,amid,0.47582243210442077
2020s,taiwan,17.0,steps,0.47476679384080106
2020s,taiwan,18.0,superpowers,0.47387832340949443
2020s,taiwan,19.0,leader,0.4712002230607194
2020s,taiwan,20.0,armed,0.4707630428151972
2020s,chip,1.0,problems,0.6228076835798473
2020s,chip,2.0,pushing,0.6223751077778628
2020s,chip,3.0,swan,0.6132273053826476
2020s,chip,4.0,robert,0.5747619759036111
2020s,chip,5.0,biggest,0.5608017313224076
2020s,chip,6.0,chips,0.5593164839905633
2020s,chip,7.0,leads,0.540063541562582
2020s,chip,8.0,pledged,0.5306767459201329
2020s,chip,9.0,internal,0.5280423902671775
2020s,chip,10.0,maker,0.5255257255223573
2020s,chip,11.0,employees,0.5040233787758261
2020s,chip,12.0,front,0.4972828655342376
2020s,chip,13.0,fixing,0.49604324597888494
2020s,chip,14.0,confront,0.4936097919977652
2020s,chip,15.0,computer,0.48585027703812333
2020s,chip,16.0,early,0.48572938630307705
2020s,chip,17.0,developer,0.46996112982703453
2020s,chip,18.0,ceo,0.46694767512455543
2020s,chip,19.0,projects,0.4576484348149738
2020s,chip,20.0,executives,0.44623825790278493
2020s,semiconductor,1.0,corporation,0.5975206424582756
2020s,semiconductor,2.0,antony,0.5862818227876632
2020s,semiconductor,3.0,speeches,0.5850290805349415
2020s,semiconductor,4.0,blinken,0.5567145386205381
2020s,semiconductor,5.0,sa,0.5462985315476621
2020s,semiconductor,6.0,martin,0.5442674514918906
2020s,semiconductor,7.0,lee,0.5362776133440508
2020s,semiconductor,8.0,ltd,0.5340933261790191
2020s,semiconductor,9.0,philippines,0.5334049244075834
2020s,semiconductor,10.0,lockheed,0.5296337574189733
2020s,semiconductor,11.0,commerce,0.5197462112471137
2020s,semiconductor,12.0,smartphones,0.519447932262501
2020s,semiconductor,13.0,corporations,0.5173254483596821
2020s,semiconductor,14.0,company,0.5085085309962838
2020s,semiconductor,15.0,fees,0.5039418404803347
2020s,semiconductor,16.0,espionage,0.5033792324233914
2020s,semiconductor,17.0,marcos,0.5005786470776186
2020s,semiconductor,18.0,ecommerce,0.4988382997221425
2020s,semiconductor,19.0,co,0.4951529363724426
2020s,semiconductor,20.0,manufacturing,0.4948163885781023
2020s,competition,1.0,electriccar,0.5859890918344022
2020s,competition,2.0,warner,0.5489236193760405
2020s,competition,3.0,innovation,0.5450613543750222
2020s,competition,4.0,rupaul,0.5400246005515557
2020s,competition,5.0,car,0.5324846843151447
2020s,competition,6.0,faces,0.5157572047002856
2020s,competition,7.0,batman,0.514286562939923
2020s,competition,8.0,key,0.5137910769583774
2020s,competition,9.0,surge,0.5135134413255225
2020s,competition,10.0,incentives,0.5015284313720889
2020s,competition,11.0,pause,0.4993744600440305
2020s,competition,12.0,electric,0.4956954243240034
2020s,competition,13.0,america,0.4863973699681812
2020s,competition,14.0,series,0.4814865162835256
2020s,competition,15.0,ecommerce,0.4804343254766858
2020s,competition,16.0,musk,0.47996614445066926
2020s,competition,17.0,antitrust,0.4785717790915524
2020s,competition,18.0,sales,0.47288963513508486
2020s,competition,19.0,tesla,0.47262801857087433
2020s,competition,20.0,cuts,0.4701469108571602
